product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Very neat and sweet phone.,Good and sweet phone,Emma,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,For Now its dope,Will come back for a final rating,Allwell,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,5star,Good,Victor,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,5star,Good,Victor,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,A07,Absolutely loved it,West,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,working very well,Absolutely perfect,ADENIRAN,03-05-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Awesome,Very solid mid-range Samsung phone. I bought it for my brother and he loves it.,Perry,30-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,good,Battery strong but make it more better,Shehu,29-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Goodproduct,The product was just as described and it's working fine. Nice doing business,Dami,28-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I like it,Good for the price. Come with no issues,Yetunde,27-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,phone,I like the colour but the phone didn't come with adaptor charger,Oluwaseun,20-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,nice phone,I recommend very nice,Emeka Stanley,20-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Good,Enjoying it,Etinosa,20-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I like it,Very good as expected,Kayode,20-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,samsung,My sister likes it,Adeyemi,20-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,very sharp i bought my own few weeks ago,The Samsung a06 is very smart ????,Victor prince,17-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Good,nice device,Bamiras,17-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I love it,“I love this phone—works well and worth the price,Sunday,17-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,1,DISLIKE,HIGHLY DISLIKE,Goke,16-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,samsang galaxy a06,Nice phone don't regret buying it,double j,13-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Amazing Phone,"Very nice phone, this was my second buy",Chiamaka Mmaduakor,13-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I like it so much,What I order is what I got nice one good phone,Sunkanmi,10-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,3,Manageable,Do not meet my expectations but cool,Oluwaseyi,08-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,i got exactlywhat i ordering,I got exactly what I wanted,AKPOBOWEI GODBLESS,07-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Great .. this my second time of buying thisphone,The camera,Efe,01-04-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I like it,It's sleek and smooth,Himessi,30-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Good,Its very good and reliable,Rabiu,27-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,I like it,Good buy,John,26-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,It’s ok for its price,It’s working perfectly.,Ofe,26-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,Good,As described,Frank,23-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Good,She likes it,Adegor,23-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Mr,It’s simple and unique,jide odewale,23-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Awesome product,Great device,Anon,18-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,love it,So portable,Ndidiamaka,17-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,not bad my daughterlike it,Everything,Adeshola,17-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I like it,Good products,Afolabi,16-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,It's surprising great and fast,I like it,Yome,16-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,ok I guess,"The interface is good and I love the camera, but the battery is not as strong as I thought it will be",Esther,13-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,very smart,Very cool fone,Abubakar,13-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,it's working well,It's even the one am using to text review,Olainukan,12-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,cute,Lovely Nice product,Idaro,12-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,Solid phone,Solid budget phone,UCHENNA,10-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Awesom phone,It fast and works perfectly well..,Innocent,09-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,njce device,Phone very fast,Hamzat,09-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I love it,Lovely,Akintola,09-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Excellent product,Everything about the phone just seem perfect. The battery lasts long and the graphics is ok. The phone is fast and the network is good,Praise Jah,06-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I love it,"I bought it for my son and he loves it, the phone is more than the price it was sold. It's awesome",Monsuru,06-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,perfect,My friend likes it,Ifeanyi,06-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,worth every penny,"The Samsung Galaxy A06 is really impressive. The battery lasts long, the screen is clear and bright, and the performance is smooth for everyday use. It runs my apps without stress and feels good in hand. Definitely a great phone for the price! ????????",Esan,02-03-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Great phone,"it's a wonderful phone, has a good camera and the battery last long.",Henry,27-02-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,GOOD ONE,Just need a good speaker.,Dayo,26-02-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,GOOD ONE,Just need a good speaker.,Dayo,26-02-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,original product,I got what I ordered without stress,Adegboyega,20-02-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,I like it,"Nice phone, good product",oymalt,16-02-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,phone reviwe,It's very good phone and I love it,Paul,12-02-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,good phone,Great camera,Christopher,09-02-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,Very Good,"It works perfectly, though the battery 5000mAh cannot last a day when one uses the phone averagely",Asanike,05-02-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,niçe,Good product,Idris,30-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,3,"I like it, but",Phone is ok but looks like a copy phone. I cant have Samsung services even though its supposed to be a Samsung phone. Also does support Bipspi (Samsung phone AI). So i think its not an original Samsung phone...…,Joshua,30-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,very good,I got what I ordered,Chibuzo,30-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Best,A06 is the best at it series.,Maskaan,28-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,fine,Suits the buyer's taste,Quadri,20-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,Its nice,"The phone is alright, but my only concern is that the speaker is substandard..",SCOTT,20-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,Good buy,Everything is as expected. Just the camera aint that great.,Vertex,19-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,nice,Very nice,CHRISTIAN,19-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Very smart,"The phone is ok, Smart, no complain I love it so much Samsung is better",IFIOKOBONG,15-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,Good product,Working perfectly,Oluwasegun Thomas,14-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,good,Good ????,Micheal,14-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Best new year gift for mum,Serving its purpose,Karymat Hamzat,12-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,The smartness,"Nice phone, the person I bought it for loved it",Abigail Sandy,12-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,It's ok,It's ok,Foluke,09-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,3,not too bad,The phone good but slow in RAM jor for Hustler don't go for it,Aduragbemi,08-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Samsung Galaxy,"It okay, nice and cute",Lucy,06-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Superb,Good,Jeddy,05-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,good product,The battery is good The phone is working perfectly ????,Esther,05-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,2,Fault charging port,Is charging port as spoiled not up to two month that I buy it,Quadri,05-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,4,great,????????????????,Babawale,02-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
"Samsung Galaxy A06 6.7"" 4GB RAM / 64GB ROM Android 14 - Black",119999,1143,4.1,5,Excellent,Perfect,Aliyu,02-01-2026,https://www.jumia.com.ng/samsung-galaxy-a06-6.7-4gb-ram-64gb-rom-android-14-black-384422730.html
